X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
1105482.664,3050109.498,18679,ISC,1997,12,8,6,37,58.0,27.440001,87.120003,3.8,36.0,4.26,Tista Lineament,107665.6235,,0.0,0.0,0.1947980287383305,0.14754098360655737,3.0,0
1106249.653,3034550.719,11868,ISC,1995,1,19,21,43,52.0,27.299999,87.120003,4.8,24.0,4.8,,90596.30836,,0.0,0.0,0.16380861955503892,0.31147540983606564,1.62,1
1104807.383,3023340.386,5700,ISC,1981,6,21,9,51,3.0,27.200001,87.099998,4.0,33.0,4.43,,79398.718,,0.0,0.0,0.14347934994540176,0.18032786885245905,1.85,1
1097550.577,3049720.135,2967,ISC,1975,4,24,1,35,51.0,27.440001,87.040001,4.9,26.0,5.195,Tista Lineament,115497.1092,,0.0,0.0,0.20901612201740255,0.3278688524590165,1.66,1
1093261.537,3056194.378,5,GR,1936,2,11,4,48,0.0,27.5,87.0,5.5,50.0,5.705,Tista Lineament,120462.8616,,0.0,0.0,0.21803146515005692,0.4262295081967214,0.0,2
1093261.537,3056194.378,42,GR,1938,1,29,4,13,8.0,27.5,87.0,5.5,0.0,5.705,Tista Lineament,120462.8616,,0.0,0.0,0.21803146515005692,0.4262295081967214,0.0,2
1093261.537,3056194.378,18,ISS,1936,9,7,8,52,30.0,27.5,87.0,5.3,0.0,5.535,Tista Lineament,120462.8616,,0.0,0.0,0.21803146515005692,0.3934426229508197,1.54,1
1091145.321,3038272.129,9909,ISC,1992,4,1,13,41,2.0,27.34,86.970001,4.6,22.0,4.94,,95031.96034,9.897618294,9.897618294,0.7554903948160271,0.17186156327747215,0.27868852459016397,0.57,2
1088436.167,3040848.498,27775,ISC,2011,2,13,17,51,21.82,27.3643,86.944,4.3,30.9,4.685,,97949.86173,6.368954182,6.368954182,0.4861456126714081,0.1771590247977242,0.22950819672131145,1.08,2
1086637.657,3028913.733,37918,NEIC,2019,1,22,16,45,15.58,27.2579,86.9202,4.3,10.0,4.3,,86542.52938,,0.0,0.0,0.1564489677752519,0.22950819672131145,1.78,1
1083883.0,3044606.896,18648,ISC,1997,11,25,20,40,42.0,27.4,86.900002,3.7,33.0,4.175,,102412.2974,,0.0,0.0,0.1852605944153407,0.13114754098360665,3.02,0
1070526.112,3053998.854,21764,ISC,1996,12,30,11,8,19.0,27.49,86.769997,4.8,22.0,5.11,,114675.6993,,0.0,0.0,0.20752484909347277,0.31147540983606564,1.69,1
1050022.62,3046382.186,22997,ISC,1997,4,7,13,0,40.0,27.43,86.559998,4.1,16.0,4.515,East Patna Fault,177301.3129,,0.0,0.0,0.32122189840608567,0.19672131147540978,2.09,1
1043731.435,3053891.323,21448,ISC,1998,9,4,0,36,21.0,27.5,86.5,3.9,61.0,4.345,East Patna Fault,182371.617,,0.0,0.0,0.3304270555638216,0.1639344262295082,3.17,0
1045205.418,3020572.887,21765,ISC,1996,12,30,15,16,30.0,27.200001,86.5,3.8,33.0,4.26,East Patna Fault,151556.5972,,0.0,0.0,0.2744822651758557,0.14754098360655737,3.12,0
1036197.415,3044657.358,22765,ISC,2002,5,2,17,35,34.0,27.42,86.419998,3.9,93.0,4.345,East Patna Fault,171396.0416,,0.0,0.0,0.3105008549926211,0.1639344262295082,3.14,0
1034549.393,3030021.436,32689,ISC,2006,2,3,1,57,48.16,27.2891,86.397,4.8,19.0,5.11,East Patna Fault,156936.2144,,0.0,0.0,0.28424898149065414,0.31147540983606564,1.8,1
1028049.066,3050589.715,44569,NEIC,2015,5,12,10,42,22.33,27.4765,86.3405,4.0,10.0,4.43,West Patna Fault,132969.9375,,0.0,0.0,0.2407381109394547,0.18032786885245905,2.0,1
1027604.096,3020878.552,37222,ISC,2017,7,2,1,58,27.49,27.2096,86.3232,4.8,13.8,4.8,East Patna Fault,146258.1456,,0.0,0.0,0.2648629053290455,0.31147540983606564,1.77,1
1021782.533,3029908.87,30179,ISC,2011,8,15,16,48,5.07,27.293,86.2685,4.0,15.9,4.43,West Patna Fault,111959.7217,2.16296649,2.16296649,0.16510036646841983,0.2025939810130177,0.18032786885245905,1.7,1
1190543.628,3056964.251,43559,ISC,2013,4,19,6,35,48.38,27.4611,87.9788,4.0,10.0,4.43,Tista Lineament,28324.32937,9.840413094,9.840413094,0.7511238919009037,0.05075359527628236,0.18032786885245905,0.59,2
1190809.196,3040920.702,27215,ISC,2008,12,2,5,11,42.27,27.3172,87.9724,4.7,23.8,5.025,Tista Lineament,22279.02669,,0.0,0.0,0.03977832433829619,0.2950819672131148,0.0,2
1188382.295,3032795.171,36733,ISC,2005,6,14,14,23,17.99,27.2456,87.9435,4.4,57.8,4.77,Tista Lineament,25588.82873,4.910924435,4.910924435,0.37485343747383604,0.045787283039450816,0.2459016393442624,1.01,2
1184369.13,3027104.913,39867,ISC,2012,2,14,13,41,23.01,27.1966,87.9001,3.5,20.0,4.005,Tista Lineament,31256.69066,,0.0,0.0,0.05607730880220504,0.09836065573770497,0.0,2
1182108.127,3056870.34,26680,ISC,2008,2,23,14,49,15.86,27.4645,87.894,3.6,60.2,4.09,Tista Lineament,35315.64171,,0.0,0.0,0.06344635049554395,0.11475409836065581,0.0,2
1183060.643,3039026.634,34956,ISC,2007,5,16,4,17,27.77,27.3041,87.8936,4.2,27.7,4.6,Tista Lineament,29958.01414,,0.0,0.0,0.05371955644102781,0.21311475409836073,0.0,2
1182172.424,3048561.429,16880,ISC,2003,9,29,13,40,30.0,27.389999,87.889999,4.4,33.0,4.77,Tista Lineament,32076.57971,,0.0,0.0,0.05756582061694152,0.2459016393442624,0.0,2
1180925.478,3035103.918,12213,ISC,2004,2,18,1,23,42.0,27.27,87.870003,4.2,29.0,4.6,Tista Lineament,32395.08382,2.804413795,2.804413795,0.21406237564207106,0.05814406608902963,0.21311475409836073,1.34,1
1179255.649,3047283.95,9292,ISC,1989,5,22,19,24,31.0,27.379999,87.860001,5.0,4.0,5.28,Tista Lineament,34574.64105,,0.0,0.0,0.06210106086502927,0.3442622950819672,0.0,2
1178943.171,3046809.353,39697,NEIC,2015,8,15,5,42,20.3,27.3759,87.8566,4.4,10.0,4.77,Tista Lineament,34778.63077,,0.0,0.0,0.06247140500891653,0.2459016393442624,0.0,2
1176980.712,3055469.845,29372,ISC,2011,6,3,0,53,25.25,27.4545,87.8417,4.8,30.2,5.11,Tista Lineament,39277.50071,,0.0,0.0,0.0706391211878956,0.31147540983606564,0.0,2
1177146.58,3049398.8,1240,ISC,1965,1,12,13,32,24.0,27.4,87.839996,5.9,23.0,6.045,Tista Lineament,37116.38552,,0.0,0.0,0.06671560800849473,0.49180327868852475,0.0,2
1171989.044,3042489.11,34957,ISC,2007,5,16,7,17,32.12,27.3406,87.7844,3.9,33.9,4.345,Tista Lineament,41060.32784,,0.0,0.0,0.07387585089740657,0.1639344262295082,0.0,2
1171798.35,3037949.736,1071,ISC,1964,2,1,11,28,19.0,27.299999,87.779999,4.8,33.0,5.11,Tista Lineament,41190.02642,0.776046216,0.776046216,0.059236014635636124,0.07411131918263925,0.31147540983606564,1.4,1
1166260.06,3061005.045,26353,ISC,2008,10,7,18,9,38.74,27.5094,87.737,3.8,9.6,4.26,Tista Lineament,51261.07876,,0.0,0.0,0.0923953545590349,0.14754098360655737,1.84,1
1166590.054,3047448.687,36481,ISC,2007,8,11,14,35,53.41,27.3877,87.7329,4.9,22.2,5.195,Tista Lineament,46977.05912,,0.0,0.0,0.08461769994991053,0.3278688524590165,0.0,2
1161803.805,3038524.042,1241,ISC,1965,1,12,13,55,18.0,27.309999,87.68,5.2,18.0,5.45,Tista Lineament,51111.04183,,0.0,0.0,0.09212296191889441,0.3770491803278689,1.38,1
1160869.929,3037358.672,11263,ISC,1993,12,30,10,18,1.0,27.299999,87.669998,4.1,28.0,4.515,Tista Lineament,52078.37387,,0.0,0.0,0.09387915706543666,0.19672131147540978,1.75,1
1154593.792,3059002.46,28758,ISC,2009,3,8,14,38,1.87,27.4971,87.6186,3.1,23.2,3.665,Tista Lineament,61362.63768,,0.0,0.0,0.1107347747521411,0.03278688524590162,2.1,1
1154505.382,3025868.575,11346,ISC,1995,5,6,13,6,57.0,27.200001,87.599998,4.8,33.0,4.8,Tista Lineament,59954.05587,,0.0,0.0,0.10817748890205212,0.31147540983606564,1.54,1
1132846.903,3059294.721,18656,ISC,1997,11,27,16,55,51.0,27.51,87.400002,3.9,33.0,4.345,Tista Lineament,82267.02424,,0.0,0.0,0.14868677127457106,0.1639344262295082,1.9,1
1123851.025,3056224.138,29562,ISC,2009,5,14,19,18,16.25,27.4866,87.3079,3.7,18.0,4.175,Tista Lineament,90385.99028,,0.0,0.0,0.1634267862485291,0.13114754098360665,1.98,1
1120018.202,3057522.432,18678,ISC,1997,12,8,2,3,56.0,27.5,87.269997,4.8,13.0,5.11,Tista Lineament,94375.41741,,0.0,0.0,0.17066960698998823,0.31147540983606564,1.63,1
1120974.144,3038626.823,10631,ISC,1993,9,5,6,5,55.0,27.33,87.269997,4.5,32.0,4.855,Tista Lineament,89491.44223,,0.0,0.0,0.16180273072385234,0.26229508196721313,1.72,1
1222157.584,3032614.399,41579,ISC,2012,11,30,19,39,28.7,27.2267,88.2819,4.6,10.0,4.94,Tista Lineament,11352.02279,,0.0,0.0,0.019940305517552645,0.27868852459016397,0.0,2
1221055.777,3045804.827,30571,ISC,2011,9,18,13,54,18.36,27.3454,88.2786,4.5,22.0,4.855,Tista Lineament,9922.428942,,0.0,0.0,0.017344872229325924,0.26229508196721313,0.0,2
1220313.939,3044510.661,35277,ISC,2007,5,20,14,18,15.87,27.3342,88.2704,4.9,2.8,5.195,Tista Lineament,8568.686669,,0.0,0.0,0.014887147775671232,0.3278688524590165,0.0,2
1218279.287,3057958.673,27216,ISC,2008,12,2,7,38,40.69,27.4557,88.2579,3.6,10.0,4.09,Tista Lineament,18871.91548,,0.0,0.0,0.03359270045393514,0.11475409836065581,0.0,2
1215939.246,3038114.172,34969,ISC,2007,5,18,12,40,4.4,27.2792,88.2228,4.5,37.4,4.855,Tista Lineament,3150.100555,,0.0,0.0,0.005049683243298207,0.26229508196721313,0.0,2
1214144.404,3047031.486,1165,ISC,1964,8,30,2,35,7.0,27.360001,88.209999,5.1,21.0,5.365,Tista Lineament,7378.418659,,0.0,0.0,0.012726211493392701,0.36065573770491804,0.0,2
1213346.244,3048760.223,37173,ISC,2017,5,16,22,13,17.74,27.3759,88.203,4.2,3.3,4.2,Tista Lineament,9036.067106,,0.0,0.0,0.015735678808560617,0.21311475409836073,0.0,2
1213817.287,3036684.813,38825,ISC,2012,6,11,4,35,55.04,27.2675,88.2007,4.4,14.3,4.77,Tista Lineament,3036.955636,,0.0,0.0,0.004844268195117114,0.2459016393442624,0.0,2
1212063.811,3031280.302,20339,ISC,2001,12,2,22,41,13.0,27.219999,88.18,5.0,27.0,5.28,Tista Lineament,8416.660853,,0.0,0.0,0.014611144305127314,0.3442622950819672,0.0,2
1207668.211,3064038.557,39893,ISC,2012,2,21,7,5,45.52,27.5157,88.1549,3.7,10.0,4.175,Tista Lineament,24836.7872,,0.0,0.0,0.044421948665760255,0.13114754098360665,0.0,2
1206643.617,3038783.447,16012,ISC,2003,7,8,12,30,35.0,27.290001,88.129997,3.9,17.0,4.345,Tista Lineament,6558.530511,,0.0,0.0,0.011237701316240795,0.1639344262295082,0.0,2
1206159.281,3029825.199,22767,ISC,2002,5,3,4,1,19.0,27.209999,88.120003,3.7,33.0,4.175,Tista Lineament,12023.86917,,0.0,0.0,0.021160045279070294,0.13114754098360665,0.0,2
1204719.526,3037556.983,18022,ISC,2003,12,27,14,12,12.0,27.280001,88.110001,3.8,67.0,4.26,Tista Lineament,8670.747194,,0.0,0.0,0.015072439062682208,0.14754098360655737,0.0,2
1204531.388,3035436.407,39868,ISC,2012,2,14,13,48,43.0,27.2611,88.1069,3.5,20.0,4.005,Tista Lineament,9574.854146,,0.0,0.0,0.01671384881176641,0.09836065573770497,0.0,2
1201992.656,3042524.61,35300,ISC,2007,5,26,10,28,9.94,27.3259,88.0855,3.6,10.0,4.09,Tista Lineament,11478.93833,,0.0,0.0,0.02017072118265228,0.11475409836065581,0.0,2
1200784.786,3054075.285,18451,ISC,2002,10,23,18,4,45.0,27.43,88.080002,3.5,33.0,4.005,Tista Lineament,18893.14997,,0.0,0.0,0.03363125175455918,0.09836065573770497,0.0,2
1201761.254,3038013.155,37405,NEIC,2017,12,2,23,43,44.93,27.2856,88.0806,4.2,10.0,4.2,Tista Lineament,11472.49772,,0.0,0.0,0.020159028229710524,0.21311475409836073,0.0,2
1199035.144,3042467.815,44693,ISC,2012,5,30,1,54,28.08,27.3269,88.0558,4.1,19.4,4.515,Tista Lineament,14336.01254,,0.0,0.0,0.025357750716909242,0.19672131147540978,0.0,2
1195568.041,3058242.137,12968,ISC,2004,3,31,22,32,25.0,27.469999,88.029999,3.8,26.0,4.26,Tista Lineament,25447.51952,,0.0,0.0,0.04553073560950761,0.14754098360655737,0.0,2
1196086.123,3031486.122,2698,ISC,1972,8,21,18,55,7.0,27.23,88.019997,5.1,33.0,5.365,Tista Lineament,18845.10821,,0.0,0.0,0.03354403174916853,0.36065573770491804,0.0,2
1194465.135,3042554.951,2696,ISC,1972,8,21,14,4,34.0,27.33,88.010002,4.5,33.0,4.855,Tista Lineament,18828.00638,,0.0,0.0,0.03351298330912824,0.26229508196721313,0.0,2
1227022.89,2909323.753,8168,ISC,1986,10,25,21,25,30.0,26.120001,88.260002,4.8,33.0,4.8,Malda - Kishanganj Fault,82789.75161,,0.0,0.0,0.14963578488334062,0.31147540983606564,1.6,1
1193167.133,2882926.197,5999,ISC,1983,12,23,19,35,44.0,25.9,87.910004,4.3,33.0,4.685,Malda - Kishanganj Fault,56587.7066,,0.0,0.0,0.10206586848106404,0.22950819672131145,1.69,1
1208313.08,3026019.089,25826,ISC,2010,10,5,17,0,36.59,27.1748,88.1394,3.9,36.0,4.345,Tista Lineament,14410.77104,,0.0,0.0,0.025493475069493263,0.1639344262295082,0.0,2
1176014.13,3021536.47,37663,NEIC,2018,6,20,4,15,26.41,27.1508,87.8133,4.4,52.9,4.4,Tista Lineament,41126.15844,,0.0,0.0,0.07399536661221114,0.2459016393442624,0.0,2
1191673.522,3021194.98,8338,ISC,1988,12,13,6,29,17.0,27.139999,87.970001,4.4,52.0,4.77,Tista Lineament,28193.47144,,0.0,0.0,0.05051602218653692,0.2459016393442624,0.0,2
1223765.196,3023216.553,27763,ISC,2011,2,10,3,51,43.51,27.1417,88.2925,4.1,44.1,4.515,Tista Lineament,51581.98368,4.295548439,4.295548439,0.32788146498827575,0.0929779587111785,0.19672131147540978,1.25,1
1194155.891,3008913.395,39538,ISC,2012,2,5,20,6,4.72,27.0287,87.988,3.4,36.0,3.92,Tista Lineament,35961.25671,,0.0,0.0,0.06461846708286889,0.08196721311475413,0.0,2
1195529.494,3005787.211,654,BCI,1959,12,15,7,9,45.0,27.0,88.0,4.8,0.0,4.8,Tista Lineament,37989.08527,,0.0,0.0,0.06829999785806348,0.31147540983606564,0.0,2
1196148.608,2994662.29,8351,ISC,1988,12,24,13,32,22.0,26.9,88.0,4.4,41.0,4.77,Tista Lineament,47850.283,,0.0,0.0,0.08620304135956838,0.2459016393442624,0.0,2
1201856.367,2991007.515,44170,NEIC,2015,4,27,12,35,53.93,26.8644,88.055,5.1,31.71,5.365,Tista Lineament,53360.5077,,0.0,0.0,0.09620687610745622,0.36065573770491804,1.42,1
1165882.152,2980750.524,19184,ISC,2001,9,27,22,40,12.0,26.790001,87.690002,4.2,43.0,4.6,Purnia - Everest Lineament,69781.18907,,0.0,0.0,0.126018688114542,0.21311475409836073,1.76,1
1206749.416,2984093.914,11524,ISC,1995,9,20,9,32,53.0,26.799999,88.099998,4.1,84.0,4.515,Tista Lineament,47725.86526,,0.0,0.0,0.08597716046025301,0.19672131147540978,0.0,2
1188993.01,2960795.419,19438,ISC,1998,2,12,2,40,27.0,26.6,87.910004,4.2,37.0,4.6,Purnia - Everest Lineament,58456.37866,,0.0,0.0,0.1054584500006952,0.21311475409836073,1.73,1
1171569.606,2893720.911,40345,ISC,2012,3,27,23,40,12.32,26.0069,87.7014,4.9,30.5,5.195,Purnia - Everest Lineament,22174.88666,,0.0,0.0,0.03958925770172871,0.3278688524590165,0.0,2
1162945.22,2998437.843,19476,ISC,1998,2,28,4,59,33.0,26.950001,87.669998,4.2,53.0,4.6,Tista Lineament,64638.70059,,0.0,0.0,0.11668247992926836,0.21311475409836073,1.75,1
1168010.083,2849073.687,26667,ISC,2008,2,21,6,57,39.97,25.6081,87.6436,3.6,10.0,4.09,Malda - Kishanganj Fault,45347.71553,,0.0,0.0,0.08165962021463398,0.11475409836065581,0.0,2
1155092.503,3014749.099,18539,ISC,1995,12,29,22,25,14.0,27.1,87.599998,4.8,31.0,4.8,Tista Lineament,62870.16395,,0.0,0.0,0.11347169466090266,0.31147540983606564,1.55,1
1146426.975,2999055.869,37662,NEIC,2018,6,20,4,8,59.88,26.9633,87.505,4.4,38.3,4.4,Tista Lineament,77725.90352,,0.0,0.0,0.1404423486373074,0.2459016393442624,1.72,1
1149189.498,2935288.891,8914,ISC,1988,8,29,12,12,17.0,26.389999,87.5,4.5,33.0,4.855,Purnia - Everest Lineament,25486.70852,,0.0,0.0,0.04560188339408615,0.26229508196721313,0.0,2
1152986.12,2879746.328,11043,ISC,1993,2,15,14,29,41.0,25.889999,87.510002,4.9,25.0,5.195,Purnia - Everest Lineament,31547.56421,,0.0,0.0,0.05660539088327362,0.3278688524590165,0.0,2
1145210.374,2974100.995,5143,ISC,1979,6,19,16,29,8.0,26.74,87.480003,5.2,20.0,5.45,Purnia - Everest Lineament,63896.04064,,0.0,0.0,0.11533417785119256,0.3770491803278689,1.42,1
1142954.792,2858077.102,19773,ISC,1996,5,27,8,19,32.0,25.700001,87.400002,4.8,33.0,4.8,Munger - Saharsha Ridge Marginal Fault,25194.98771,,0.0,0.0,0.0450722631091348,0.31147540983606564,0.0,2
1127177.655,3021511.331,34907,ISC,2007,5,6,23,53,55.15,27.1736,87.3236,3.6,11.5,4.09,Tista Lineament,87448.21608,,0.0,0.0,0.15809324556308146,0.11475409836065581,2.01,1
1095935.413,3000635.143,1710,ISC,1967,9,13,19,37,2.0,27.0,87.0,5.2,0.0,5.45,,57240.76002,,0.0,0.0,0.10325148954933427,0.3770491803278689,1.4,1
1085244.948,3014783.504,36148,ISC,2007,8,3,3,50,46.89,27.1316,86.8995,4.2,14.4,4.6,,73106.37249,,0.0,0.0,0.13205557177195376,0.21311475409836073,1.77,1
1078065.647,2955263.094,534,ISS,1934,1,19,18,49,54.0,26.6,86.800003,4.8,0.0,4.8,Munger Saharsa Ridge Fault (W),97814.13762,,0.0,0.0,0.17691261713893228,0.31147540983606564,1.64,1
1072557.579,2988409.24,18963,ISC,1996,2,28,8,11,21.0,26.9,86.760002,3.9,64.0,4.345,Munger Saharsa Ridge Fault (W),126711.7078,2.025815964,2.025815964,0.15463159489538608,0.22937627015406464,0.1639344262295082,2.78,0
1072023.019,2956102.942,8910,ISC,1988,8,22,11,34,35.0,26.610001,86.739998,4.3,33.0,4.685,Munger Saharsa Ridge Fault (W),96148.69481,,0.0,0.0,0.17388899912689407,0.22950819672131145,1.8,1
1079335.071,2840021.092,35955,ISC,2005,5,27,22,12,16.42,25.5642,86.7616,3.5,33.0,4.005,Munger Saharsa Ridge Fault (W),50980.69293,,0.0,0.0,0.09188631297512828,0.09836065573770497,1.94,1
1067968.123,3001558.374,8727,ISC,1988,4,20,6,40,26.0,27.02,86.720001,5.4,25.0,5.62,Munger Saharsa Ridge Fault (W),138174.3433,,0.0,0.0,0.2501867302642073,0.40983606557377056,1.56,1
1066581.182,2988137.91,8906,ISC,1988,8,20,23,38,56.0,26.9,86.699997,4.8,38.0,4.8,Munger Saharsa Ridge Fault (W),124858.1469,,0.0,0.0,0.2260111230052113,0.31147540983606564,1.72,1
1067381.635,2970364.506,23603,ISC,2002,7,16,7,12,25.0,26.74,86.699997,4.8,33.0,4.8,Munger Saharsa Ridge Fault (W),108009.0583,,0.0,0.0,0.19542153597676926,0.31147540983606564,1.67,1
1067165.703,2930285.664,8335,ISC,1988,12,10,15,24,31.0,26.379999,86.68,4.8,33.0,4.8,Munger Saharsa Ridge Fault (W),70683.28665,,0.0,0.0,0.12765644984080873,0.31147540983606564,1.57,1
1065477.229,2945792.822,9526,ISC,1990,1,10,23,1,22.0,26.52,86.669998,4.4,66.0,4.77,Munger Saharsa Ridge Fault (W),84205.29396,,0.0,0.0,0.15220570762134378,0.2459016393442624,1.74,1
1060498.778,2967831.27,8905,ISC,1988,8,20,23,9,10.0,26.719999,86.629997,6.4,65.0,6.47,Munger Saharsa Ridge Fault (W),103757.6987,,0.0,0.0,0.18770317579950702,0.5737704918032787,0.0,2
1053127.305,2976409.147,6519,ISC,1983,8,10,15,44,47.0,26.799999,86.559998,4.8,33.0,4.8,Munger Saharsa Ridge Fault (W),110697.3421,,0.0,0.0,0.2003021258537345,0.31147540983606564,1.68,1
1050647.646,2987428.503,8733,ISC,1988,4,25,16,4,4.0,26.9,86.540001,4.7,79.0,5.025,East Patna Fault,124100.4543,,0.0,0.0,0.22463552909157333,0.2950819672131148,1.75,1
1050137.352,2976278.266,8917,ISC,1988,9,1,22,4,11.0,26.799999,86.529999,4.5,33.0,4.855,East Patna Fault,114316.9044,,0.0,0.0,0.20687345553270112,0.26229508196721313,1.79,1
1046179.781,2998360.47,3692,ISC,1975,11,21,13,49,28.0,27.0,86.5,4.9,0.0,5.195,East Patna Fault,131671.398,,0.0,0.0,0.23838060733862967,0.3278688524590165,1.7,1
